,token,Total0,Total1,Total2,Total3,Total4,Total5
1856,request,0.0,0.0,3.0,3.0,0.0,3.0
1857,requested,0.0,0.0,1.0,1.0,0.0,1.0
1858,required,0.0,0.0,5.0,5.0,0.0,5.0
1859,rescue,0.0,0.0,1.0,1.0,0.0,1.0
1860,reserved,0.0,0.0,15.0,15.0,0.0,15.0
1861,reset,0.0,0.0,2.0,2.0,0.0,2.0
1862,resettlement,0.0,0.0,0.0,0.0,2.0,0.0
1863,residency,0.0,0.0,2.0,2.0,0.0,2.0
1864,residents,0.0,0.0,7.0,7.0,0.0,7.0
1865,resides,0.0,0.0,0.0,0.0,1.0,0.0
1866,resolve,0.0,0.0,1.0,1.0,0.0,1.0
1867,resource,0.0,0.0,3.0,3.0,2.0,3.0
1868,resources,0.0,0.0,46.0,46.0,6.0,46.0
1869,resourcesat,0.0,0.0,2.0,2.0,0.0,2.0
1870,resourcesconsultation,0.0,0.0,1.0,1.0,0.0,1.0
1871,respect,0.0,0.0,0.0,0.0,6.0,0.0
1872,respective,0.0,0.0,0.0,0.0,1.0,0.0
1873,respond,0.0,0.0,1.0,1.0,0.0,1.0
1874,response,0.0,0.0,33.0,33.0,0.0,33.0
1875,responsibility,0.0,0.0,1.0,1.0,0.0,1.0
1876,responsible,0.0,0.0,3.0,3.0,0.0,3.0
1877,responsive,0.0,0.0,2.0,2.0,0.0,2.0
1878,rest,0.0,0.0,0.0,0.0,1.0,0.0
1879,restart,0.0,0.0,2.0,2.0,0.0,2.0
1880,restaurants,0.0,0.0,0.0,0.0,1.0,0.0
1881,result,0.0,0.0,2.0,2.0,0.0,2.0
1882,results,0.0,0.0,1.0,1.0,0.0,1.0
1883,retreat,0.0,0.0,0.0,0.0,1.0,0.0
1884,return,0.0,0.0,149.0,149.0,4.0,149.0
1885,retweet,0.0,0.0,2.0,2.0,0.0,2.0
1886,reversal,0.0,0.0,7.0,7.0,0.0,7.0
1887,reversaldonate,0.0,0.0,15.0,15.0,0.0,15.0
1888,reverse,0.0,0.0,2.0,2.0,0.0,2.0
1889,reversing,0.0,0.0,1.0,1.0,0.0,1.0
1890,review,0.0,0.0,2.0,2.0,0.0,2.0
1891,reviews,0.0,0.0,2.0,2.0,0.0,2.0
1892,revinitscript,0.0,0.0,1.0,1.0,0.0,1.0
1893,revoke,0.0,0.0,1.0,1.0,0.0,1.0
1894,revolution,0.0,0.0,1.0,1.0,0.0,1.0
1895,reward,0.0,0.0,3.0,3.0,0.0,3.0
1896,rewards,0.0,0.0,9.0,9.0,0.0,9.0
1897,rican,0.0,0.0,3.0,3.0,0.0,3.0
1898,riding,0.0,0.0,0.0,0.0,1.0,0.0
1899,right,0.0,0.0,5.0,5.0,1.0,5.0
1900,rightclick,0.0,0.0,0.0,0.0,1.0,0.0
1901,rights,0.0,0.0,16.0,16.0,2.0,16.0
1902,roadshow,0.0,0.0,0.0,0.0,1.0,0.0
1903,rocky,0.0,0.0,0.0,0.0,1.0,0.0
1904,role,0.0,0.0,0.0,0.0,1.0,0.0
1905,roles,0.0,0.0,0.0,0.0,1.0,0.0
1906,room,0.0,0.0,0.0,0.0,6.0,0.0
1907,root,0.0,0.0,0.0,0.0,1.0,0.0
1908,rooting,0.0,0.0,0.0,0.0,1.0,0.0
1909,roots,0.0,0.0,4.0,4.0,0.0,4.0
1910,round,0.0,0.0,0.0,0.0,1.0,0.0
1911,rounds,0.0,0.0,0.0,0.0,1.0,0.0
1912,routing,0.0,0.0,3.0,3.0,0.0,3.0
1913,row,0.0,0.0,4.0,4.0,0.0,4.0
1914,ruble,0.0,0.0,4.0,4.0,0.0,4.0
1915,rubles,0.0,0.0,2.0,2.0,0.0,2.0
1916,run,0.0,0.0,0.0,0.0,1.0,0.0
1917,runde,0.0,0.0,1.0,1.0,0.0,1.0
1918,running,0.0,0.0,0.0,0.0,2.0,0.0
1919,rupee,0.0,0.0,2.0,2.0,0.0,2.0
1920,rupees,0.0,0.0,1.0,1.0,0.0,1.0
1921,sacrifice,0.0,0.0,0.0,0.0,1.0,0.0
1922,safari,0.0,0.0,1.0,1.0,0.0,1.0
1923,safe,0.0,0.0,4.0,4.0,6.0,4.0
1924,said,0.0,0.0,0.0,0.0,1.0,0.0
1925,salem,0.0,0.0,1.0,1.0,0.0,1.0
1926,salutations,0.0,0.0,1.0,1.0,0.0,1.0
1927,sam,0.0,0.0,0.0,0.0,1.0,0.0
1928,same,0.0,0.0,16.0,16.0,4.0,16.0
1929,sans,0.0,0.0,0.0,0.0,1.0,0.0
1930,sar,0.0,0.0,3.0,3.0,0.0,3.0
1931,sarah,0.0,0.0,1.0,1.0,0.0,1.0
1932,sarc,0.0,0.0,1.0,1.0,0.0,1.0
1933,sat,0.0,0.0,0.0,0.0,2.0,0.0
1934,save,0.0,0.0,3.0,3.0,0.0,3.0
1935,saving,0.0,0.0,4.0,4.0,1.0,4.0
1936,saw,0.0,0.0,0.0,0.0,2.0,0.0
1937,say,0.0,0.0,0.0,0.0,2.0,0.0
1938,saying,0.0,0.0,0.0,0.0,3.0,0.0
1939,scale,0.0,0.0,1.0,1.0,0.0,1.0
1940,scan,0.0,0.0,2.0,2.0,0.0,2.0
1941,scary,0.0,0.0,1.0,1.0,0.0,1.0
1942,schedule,0.0,0.0,2.0,2.0,0.0,2.0
1943,scheduling,0.0,0.0,2.0,2.0,0.0,2.0
1944,scholarships,0.0,0.0,1.0,1.0,0.0,1.0
1945,school,0.0,0.0,0.0,0.0,4.0,0.0
1946,schools,0.0,0.0,0.0,0.0,1.0,0.0
1947,science,0.0,0.0,0.0,0.0,1.0,0.0
1948,scott,0.0,0.0,0.0,0.0,1.0,0.0
1949,screen,0.0,0.0,51.0,51.0,0.0,51.0
1950,script,0.0,0.0,1.0,1.0,0.0,1.0
1951,scriptword,0.0,0.0,2.0,2.0,0.0,2.0
1952,scroll,0.0,0.0,1.0,1.0,0.0,1.0
1953,search,0.0,0.0,19.0,19.0,1.0,19.0
1954,seats,0.0,0.0,1.0,1.0,0.0,1.0
1955,second,0.0,0.0,1.0,1.0,5.0,1.0
1956,secure,0.0,0.0,2.0,2.0,0.0,2.0
1957,securely,0.0,0.0,1.0,1.0,0.0,1.0
1958,security,0.0,0.0,4.0,4.0,0.0,4.0
1959,see,0.0,0.0,8.0,8.0,5.0,8.0
1960,seeing,0.0,0.0,0.0,0.0,2.0,0.0
1961,seek,0.0,0.0,0.0,0.0,1.0,0.0
1962,seeks,0.0,0.0,1.0,1.0,0.0,1.0
1963,seem,0.0,0.0,1.0,1.0,0.0,1.0
1964,seen,0.0,0.0,0.0,0.0,1.0,0.0
1965,segoe,0.0,0.0,0.0,0.0,2.0,0.0
1966,select,0.0,0.0,4.0,4.0,0.0,4.0
1967,selecting,0.0,0.0,1.0,1.0,0.0,1.0
1968,self,0.0,0.0,2.0,2.0,0.0,2.0
1969,selfless,0.0,0.0,0.0,0.0,2.0,0.0
1970,send,0.0,0.0,10.0,10.0,0.0,10.0
1971,sending,0.0,0.0,2.0,2.0,0.0,2.0
1972,sense,0.0,0.0,0.0,0.0,5.0,0.0
1973,sent,0.0,0.0,3.0,3.0,0.0,3.0
1974,september,0.0,0.0,0.0,0.0,1.0,0.0
1975,sequences,0.0,0.0,2.0,2.0,0.0,2.0
1976,seriously,0.0,0.0,0.0,0.0,1.0,0.0
1977,serve,0.0,0.0,0.0,0.0,2.0,0.0
1978,server,0.0,0.0,1.0,1.0,0.0,1.0
1979,service,0.0,0.0,5.0,5.0,0.0,5.0
1980,services,0.0,0.0,38.0,38.0,17.0,38.0
1981,servicesa,0.0,0.0,1.0,1.0,0.0,1.0
1982,servicesdaor,0.0,0.0,1.0,1.0,0.0,1.0
1983,serviceslet’s,0.0,0.0,1.0,1.0,0.0,1.0
1984,servicespregnancy,0.0,0.0,15.0,15.0,0.0,15.0
1985,sesame,0.0,0.0,0.0,0.0,1.0,0.0
1986,session,0.0,0.0,5.0,5.0,0.0,5.0
1987,set,0.0,0.0,3.0,3.0,0.0,3.0
1988,setting,0.0,0.0,9.0,9.0,0.0,9.0
1989,seven,0.0,0.0,0.0,0.0,1.0,0.0
1990,seventeen,0.0,0.0,0.0,0.0,1.0,0.0
1991,several,0.0,0.0,0.0,0.0,5.0,0.0
1992,sexual,0.0,0.0,1.0,1.0,0.0,1.0
1993,share,0.0,0.0,9.0,9.0,8.0,9.0
1994,shared,0.0,0.0,2.0,2.0,3.0,2.0
1995,shares,0.0,0.0,0.0,0.0,1.0,0.0
1996,sharing,0.0,0.0,13.0,13.0,3.0,13.0
1997,she,0.0,0.0,0.0,0.0,26.0,0.0
1998,she's,0.0,0.0,0.0,0.0,1.0,0.0
1999,shelley,0.0,0.0,0.0,0.0,2.0,0.0
2000,shelter,0.0,0.0,5.0,5.0,0.0,5.0
2001,shelterdaor,0.0,0.0,1.0,1.0,0.0,1.0
2002,sheqel,0.0,0.0,2.0,2.0,0.0,2.0
2003,sheqels,0.0,0.0,1.0,1.0,0.0,1.0
2004,she’s,0.0,0.0,0.0,0.0,1.0,0.0
2005,shilling,0.0,0.0,2.0,2.0,0.0,2.0
2006,shillings,0.0,0.0,1.0,1.0,0.0,1.0
2007,shop,0.0,0.0,1.0,1.0,0.0,1.0
2008,shop…we,0.0,0.0,1.0,1.0,0.0,1.0
2009,short,0.0,0.0,8.0,8.0,1.0,8.0
2010,shortly,0.0,0.0,0.0,0.0,3.0,0.0
2011,should,0.0,0.0,0.0,0.0,2.0,0.0
2012,show,0.0,0.0,1.0,1.0,3.0,1.0
2013,shower,0.0,0.0,0.0,0.0,1.0,0.0
2014,shown,0.0,0.0,1.0,1.0,1.0,1.0
2015,shows,0.0,0.0,0.0,0.0,1.0,0.0
2016,sibling,0.0,0.0,0.0,0.0,5.0,0.0
2017,side,0.0,0.0,0.0,0.0,1.0,0.0
2018,sidelines,0.0,0.0,0.0,0.0,1.0,0.0
2019,sidewalks,0.0,0.0,0.0,0.0,1.0,0.0
2020,sign,0.0,0.0,6.0,6.0,1.0,6.0
2021,significant,0.0,0.0,0.0,0.0,2.0,0.0
2022,signing,0.0,0.0,1.0,1.0,0.0,1.0
2023,silver,0.0,0.0,3.0,3.0,0.0,3.0
2024,similar,0.0,0.0,1.0,1.0,1.0,1.0
2025,simply,0.0,0.0,3.0,3.0,0.0,3.0
2026,since,0.0,0.0,0.0,0.0,8.0,0.0
2027,sing,0.0,0.0,0.0,0.0,1.0,0.0
2028,single,0.0,0.0,0.0,0.0,2.0,0.0
2029,sioux,0.0,0.0,0.0,0.0,1.0,0.0
2030,sister,0.0,0.0,0.0,0.0,3.0,0.0
2031,sitebaseurl,0.0,0.0,0.0,0.0,2.0,0.0
2032,sitting,0.0,0.0,0.0,0.0,1.0,0.0
2033,situation,0.0,0.0,1.0,1.0,1.0,1.0
2034,six,0.0,0.0,0.0,0.0,1.0,0.0
2035,size,0.0,0.0,5.0,5.0,0.0,5.0
2036,skilled,0.0,0.0,1.0,1.0,0.0,1.0
2037,skills,0.0,0.0,3.0,3.0,0.0,3.0
2038,skip,0.0,0.0,17.0,17.0,0.0,17.0
2039,slidedownhr,0.0,0.0,4.0,4.0,0.0,4.0
2040,slideinfrombottom,0.0,0.0,1.0,1.0,0.0,1.0
2041,slider,0.0,0.0,1.0,1.0,0.0,1.0
2042,slideuphr,0.0,0.0,4.0,4.0,0.0,4.0
2043,sliding,0.0,0.0,1.0,1.0,0.0,1.0
2044,small,0.0,0.0,7.0,7.0,2.0,7.0
2045,smart,0.0,0.0,2.0,2.0,0.0,2.0
2046,smiles,0.0,0.0,0.0,0.0,1.0,0.0
2047,soar,0.0,0.0,1.0,1.0,0.0,1.0
2048,social,0.0,0.0,10.0,10.0,0.0,10.0
2049,socialist,0.0,0.0,3.0,3.0,0.0,3.0
2050,sol,0.0,0.0,2.0,2.0,0.0,2.0
2051,soles,0.0,0.0,1.0,1.0,0.0,1.0
2052,solid,0.0,0.0,32.0,32.0,1.0,32.0
2053,solving,0.0,0.0,1.0,1.0,0.0,1.0
2054,some,0.0,0.0,11.0,11.0,2.0,11.0
2055,someone,0.0,0.0,2.0,2.0,2.0,2.0
2056,something,0.0,0.0,1.0,1.0,4.0,1.0
2057,sometimes,0.0,0.0,0.0,0.0,2.0,0.0
2058,sometimes—trying,0.0,0.0,2.0,2.0,0.0,2.0
2059,son,0.0,0.0,0.0,0.0,5.0,0.0
2060,sonographer,0.0,0.0,1.0,1.0,0.0,1.0
2061,soon,0.0,0.0,1.0,1.0,1.0,1.0
2062,sophomore,0.0,0.0,0.0,0.0,1.0,0.0
2063,sorry,0.0,0.0,3.0,3.0,0.0,3.0
2064,sort,0.0,0.0,0.0,0.0,1.0,0.0
2065,source,0.0,0.0,0.0,0.0,1.0,0.0
2066,south,0.0,0.0,1.0,1.0,2.0,1.0
2067,southeast,0.0,0.0,1.0,1.0,0.0,1.0
2068,southeastern,0.0,0.0,1.0,1.0,0.0,1.0
2069,southern,0.0,0.0,1.0,1.0,0.0,1.0
2070,space,0.0,0.0,1.0,1.0,3.0,1.0
2071,spaces,0.0,0.0,1.0,1.0,0.0,1.0
2072,speak,0.0,0.0,3.0,3.0,1.0,3.0
2073,speaking,0.0,0.0,0.0,0.0,2.0,0.0
2074,special,0.0,0.0,3.0,3.0,1.0,3.0
2075,specialists,0.0,0.0,0.0,0.0,1.0,0.0
2076,specific,0.0,0.0,1.0,1.0,0.0,1.0
2077,spend,0.0,0.0,0.0,0.0,3.0,0.0
2078,spending,0.0,0.0,1.0,1.0,9.0,1.0
2079,spent,0.0,0.0,1.0,1.0,3.0,1.0
2080,spiritual,0.0,0.0,1.0,1.0,0.0,1.0
2081,sported,0.0,0.0,0.0,0.0,1.0,0.0
2082,sporting,0.0,0.0,0.0,0.0,3.0,0.0
2083,sports,0.0,0.0,0.0,0.0,4.0,0.0
2084,spring,0.0,0.0,1.0,1.0,0.0,1.0
2085,ssaurl,0.0,0.0,2.0,2.0,0.0,2.0
2086,ssr,0.0,0.0,0.0,0.0,2.0,0.0
2087,staff,0.0,0.0,2.0,2.0,0.0,2.0
2088,standard,0.0,0.0,0.0,0.0,1.0,0.0
2089,standards,0.0,0.0,2.0,2.0,2.0,2.0
2090,start,0.0,0.0,6.0,6.0,5.0,6.0
2091,started,0.0,0.0,8.0,8.0,5.0,8.0
2092,starting,0.0,0.0,0.0,0.0,1.0,0.0
2093,starts,0.0,0.0,0.0,0.0,1.0,0.0
2094,state,0.0,0.0,6.0,6.0,4.0,6.0
2095,states,0.0,0.0,1.0,1.0,3.0,1.0
2096,statesdata,0.0,0.0,1.0,1.0,0.0,1.0
2097,statesstate,0.0,0.0,1.0,1.0,0.0,1.0
2098,stay,0.0,0.0,1.0,1.0,1.0,1.0
2099,step,0.0,0.0,7.0,7.0,0.0,7.0
2100,steps,0.0,0.0,2.0,2.0,0.0,2.0
2101,still,0.0,0.0,0.0,0.0,1.0,0.0
2102,stint,0.0,0.0,0.0,0.0,1.0,0.0
2103,stop,0.0,0.0,7.0,7.0,0.0,7.0
2104,storage,0.0,0.0,0.0,0.0,1.0,0.0
2105,stories,0.0,0.0,1.0,1.0,5.0,1.0
2106,story,0.0,0.0,4.0,4.0,4.0,4.0
2107,streaming,0.0,0.0,1.0,1.0,0.0,1.0
2108,street,0.0,0.0,18.0,18.0,0.0,18.0
2109,strength,0.0,0.0,0.0,0.0,2.0,0.0
2110,strengthen,0.0,0.0,0.0,0.0,2.0,0.0
2111,strengthening,0.0,0.0,0.0,0.0,3.0,0.0
2112,strive,0.0,0.0,0.0,0.0,1.0,0.0
2113,stroller,0.0,0.0,0.0,0.0,1.0,0.0
2114,strong,0.0,0.0,1.0,1.0,4.0,1.0
2115,strongly,0.0,0.0,4.0,4.0,0.0,4.0
2116,struggling,0.0,0.0,0.0,0.0,1.0,0.0
2117,studied,0.0,0.0,0.0,0.0,1.0,0.0
2118,studies,0.0,0.0,0.0,0.0,2.0,0.0
2119,study,0.0,0.0,2.0,2.0,4.0,2.0
2120,stumbled,0.0,0.0,0.0,0.0,1.0,0.0
2121,subject,0.0,0.0,2.0,2.0,0.0,2.0
2122,submission,0.0,0.0,1.0,1.0,0.0,1.0
2123,submit,0.0,0.0,1.0,1.0,2.0,1.0
2124,substance,0.0,0.0,2.0,2.0,1.0,2.0
2125,suburban,0.0,0.0,0.0,0.0,2.0,0.0
2126,succeed,0.0,0.0,0.0,0.0,1.0,0.0
2127,succesfully,0.0,0.0,1.0,1.0,0.0,1.0
2128,success,0.0,0.0,3.0,3.0,0.0,3.0
2129,successful,0.0,0.0,1.0,1.0,0.0,1.0
2130,such,0.0,0.0,1.0,1.0,2.0,1.0
2131,sudanese,0.0,0.0,3.0,3.0,0.0,3.0
2132,suddenly,0.0,0.0,0.0,0.0,1.0,0.0
2133,suffered,0.0,0.0,16.0,16.0,0.0,16.0
2134,suggest,0.0,0.0,2.0,2.0,0.0,2.0
2135,summarize,0.0,0.0,0.0,0.0,1.0,0.0
2136,sundays,0.0,0.0,0.0,0.0,1.0,0.0
2137,super,0.0,0.0,0.0,0.0,1.0,0.0
2138,supervision,0.0,0.0,16.0,16.0,0.0,16.0
2139,supplier,0.0,0.0,0.0,0.0,1.0,0.0
2140,support,0.0,0.0,17.0,17.0,23.0,17.0
2141,supporta,0.0,0.0,2.0,2.0,0.0,2.0
2142,supported,0.0,0.0,3.0,3.0,0.0,3.0
2143,supporter,0.0,0.0,1.0,1.0,0.0,1.0
2144,supporting,0.0,0.0,9.0,9.0,0.0,9.0
2145,supportive,0.0,0.0,0.0,0.0,2.0,0.0
2146,sure,0.0,0.0,4.0,4.0,5.0,4.0
2147,surea,0.0,0.0,2.0,2.0,0.0,2.0
2148,surprised,0.0,0.0,0.0,0.0,1.0,0.0
2149,surrounded,0.0,0.0,0.0,0.0,1.0,0.0
2150,suspends,0.0,0.0,1.0,1.0,0.0,1.0
2151,sweet,0.0,0.0,0.0,0.0,1.0,0.0
2152,swinginx,0.0,0.0,4.0,4.0,0.0,4.0
2153,swingoutx,0.0,0.0,4.0,4.0,0.0,4.0
2154,symbol,0.0,0.0,1.0,1.0,0.0,1.0
2155,symptoms,0.0,0.0,3.0,3.0,0.0,3.0
2156,syncurl,0.0,0.0,2.0,2.0,0.0,2.0
2157,syntax,0.0,0.0,0.0,0.0,1.0,0.0
2158,tab,0.0,0.0,1.0,1.0,0.0,1.0
2159,tag,0.0,0.0,2.0,2.0,0.0,2.0
2160,tague,0.0,0.0,1.0,1.0,0.0,1.0
2161,tailored,0.0,0.0,1.0,1.0,0.0,1.0
2162,taiwan,0.0,0.0,3.0,3.0,0.0,3.0
2163,take,0.0,0.0,15.0,15.0,4.0,15.0
2164,taken,0.0,0.0,3.0,3.0,1.0,3.0
2165,takes,0.0,0.0,0.0,0.0,1.0,0.0
2166,taking,0.0,0.0,1.0,1.0,11.0,1.0
2167,talk,0.0,0.0,17.0,17.0,1.0,17.0
2168,talked,0.0,0.0,0.0,0.0,3.0,0.0
2169,task,0.0,0.0,1.0,1.0,0.0,1.0
2170,taught,0.0,0.0,0.0,0.0,1.0,0.0
2171,tax,0.0,0.0,22.0,22.0,0.0,22.0
2172,taxpayer,0.0,0.0,3.0,3.0,0.0,3.0
2173,teach,0.0,0.0,0.0,0.0,3.0,0.0
2174,teaching,0.0,0.0,0.0,0.0,1.0,0.0
2175,team,0.0,0.0,4.0,4.0,2.0,4.0
2176,television,0.0,0.0,0.0,0.0,1.0,0.0
2177,tell,0.0,0.0,5.0,5.0,2.0,5.0
2178,telling,0.0,0.0,0.0,0.0,1.0,0.0
2179,tells,0.0,0.0,0.0,0.0,1.0,0.0
2180,temporary,0.0,0.0,8.0,8.0,0.0,8.0
2181,term,0.0,0.0,7.0,7.0,0.0,7.0
2182,terms,0.0,0.0,3.0,3.0,0.0,3.0
2183,terrified,0.0,0.0,1.0,1.0,0.0,1.0
2184,test,0.0,0.0,13.0,13.0,0.0,13.0
2185,testament,0.0,0.0,1.0,1.0,0.0,1.0
2186,testing,0.0,0.0,5.0,5.0,0.0,5.0
2187,tests,0.0,0.0,0.0,0.0,1.0,0.0
2188,text,0.0,0.0,3.0,3.0,2.0,3.0
2189,textdecrease,0.0,0.0,1.0,1.0,0.0,1.0
2190,texted,0.0,0.0,1.0,1.0,0.0,1.0
2191,textincrease,0.0,0.0,1.0,1.0,0.0,1.0
2192,texts,0.0,0.0,0.0,0.0,1.0,0.0
2193,than,0.0,0.0,7.0,7.0,7.0,7.0
2194,thank,0.0,0.0,0.0,0.0,17.0,0.0
2195,thankful,0.0,0.0,0.0,0.0,2.0,0.0
2196,that's,0.0,0.0,1.0,1.0,0.0,1.0
2197,that’s,0.0,0.0,0.0,0.0,1.0,0.0
2198,their,0.0,0.0,35.0,35.0,18.0,35.0
2199,them,0.0,0.0,8.0,8.0,6.0,8.0
2200,then,0.0,0.0,8.0,8.0,2.0,8.0
2201,there,0.0,0.0,4.0,4.0,8.0,4.0
2202,there’s,0.0,0.0,1.0,1.0,0.0,1.0
2203,these,0.0,0.0,7.0,7.0,6.0,7.0
2204,they,0.0,0.0,5.0,5.0,19.0,5.0
2205,they’re,0.0,0.0,1.0,1.0,0.0,1.0
2206,thing,0.0,0.0,6.0,6.0,0.0,6.0
2207,things,0.0,0.0,0.0,0.0,7.0,0.0
2208,think,0.0,0.0,9.0,9.0,1.0,9.0
2209,thinking,0.0,0.0,0.0,0.0,1.0,0.0
2210,third,0.0,0.0,0.0,0.0,1.0,0.0
2211,thirty,0.0,0.0,1.0,1.0,0.0,1.0
2212,this,0.0,0.0,90.0,90.0,37.0,90.0
2213,those,0.0,0.0,0.0,0.0,1.0,0.0
2214,though,0.0,0.0,0.0,0.0,3.0,0.0
2215,thought,0.0,0.0,0.0,0.0,1.0,0.0
2216,thoughts,0.0,0.0,0.0,0.0,1.0,0.0
2217,thousands,0.0,0.0,2.0,2.0,2.0,2.0
2218,three,0.0,0.0,2.0,2.0,5.0,2.0
2219,thrilled,0.0,0.0,0.0,0.0,2.0,0.0
2220,through,0.0,0.0,9.0,9.0,21.0,9.0
2221,throughout,0.0,0.0,1.0,1.0,2.0,1.0
2222,time,0.0,0.0,21.0,21.0,25.0,21.0
2223,timed,0.0,0.0,0.0,0.0,1.0,0.0
2224,timemonthlyweekly,0.0,0.0,1.0,1.0,0.0,1.0
2225,times,0.0,0.0,0.0,0.0,3.0,0.0
2226,timing,0.0,0.0,1.0,1.0,0.0,1.0
2227,tobago,0.0,0.0,3.0,3.0,0.0,3.0
2228,today,0.0,0.0,1.0,1.0,1.0,1.0
2229,toddlers,0.0,0.0,1.0,1.0,0.0,1.0
2230,together,0.0,0.0,1.0,1.0,6.0,1.0
2231,toilet,0.0,0.0,0.0,0.0,1.0,0.0
2232,told,0.0,0.0,0.0,0.0,1.0,0.0
2233,toll,0.0,0.0,1.0,1.0,0.0,1.0
2234,tomé,0.0,0.0,6.0,6.0,0.0,6.0
2235,too,0.0,0.0,5.0,5.0,1.0,5.0
2236,took,0.0,0.0,3.0,3.0,2.0,3.0
2237,toolbar,0.0,0.0,1.0,1.0,0.0,1.0
2238,tools,0.0,0.0,2.0,2.0,0.0,2.0
2239,top,0.0,0.0,2.0,2.0,2.0,2.0
2240,topics,0.0,0.0,2.0,2.0,0.0,2.0
2241,total,0.0,0.0,0.0,0.0,1.0,0.0
2242,touch,0.0,0.0,1.0,1.0,0.0,1.0
2243,tough,0.0,0.0,0.0,0.0,2.0,0.0
2244,tour,0.0,0.0,1.0,1.0,0.0,1.0
2245,toward,0.0,0.0,16.0,16.0,0.0,16.0
2246,towards,0.0,0.0,2.0,2.0,0.0,2.0
2247,town,0.0,0.0,0.0,0.0,1.0,0.0
2248,townsend,0.0,0.0,1.0,1.0,0.0,1.0
2249,toys,0.0,0.0,0.0,0.0,1.0,0.0
2250,tpj,0.0,0.0,1.0,1.0,0.0,1.0
2251,tracker,0.0,0.0,15.0,15.0,0.0,15.0
2252,tracking,0.0,0.0,15.0,15.0,0.0,15.0
2253,trackingpagename,0.0,0.0,13.0,13.0,0.0,13.0
2254,tradition,0.0,0.0,0.0,0.0,1.0,0.0
2255,trafficking,0.0,0.0,1.0,1.0,0.0,1.0
2256,trained,0.0,0.0,16.0,16.0,0.0,16.0
2257,training,0.0,0.0,1.0,1.0,0.0,1.0
2258,transaction,0.0,0.0,2.0,2.0,0.0,2.0
2259,transform,0.0,0.0,5.0,5.0,0.0,5.0
2260,transitional,0.0,0.0,7.0,7.0,0.0,7.0
2261,translations,0.0,0.0,1.0,1.0,0.0,1.0
2262,trauma,0.0,0.0,17.0,17.0,0.0,17.0
2263,travel,0.0,0.0,0.0,0.0,1.0,0.0
2264,traveled,0.0,0.0,0.0,0.0,2.0,0.0
2265,traveling,0.0,0.0,0.0,0.0,1.0,0.0
2266,travelling,0.0,0.0,0.0,0.0,1.0,0.0
2267,treating,0.0,0.0,0.0,0.0,1.0,0.0
2268,treats,0.0,0.0,0.0,0.0,1.0,0.0
2269,tried,0.0,0.0,0.0,0.0,1.0,0.0
2270,trips,0.0,0.0,0.0,0.0,4.0,0.0
2271,trouble,0.0,0.0,1.0,1.0,0.0,1.0
2272,true,0.0,0.0,4.0,4.0,0.0,4.0
2273,truly,0.0,0.0,3.0,3.0,5.0,3.0
2274,trust,0.0,0.0,0.0,0.0,1.0,0.0
2275,trusted,0.0,0.0,2.0,2.0,0.0,2.0
2276,trustworthy,0.0,0.0,0.0,0.0,1.0,0.0
2277,try,0.0,0.0,39.0,39.0,6.0,39.0
2278,trying,0.0,0.0,0.0,0.0,5.0,0.0
2279,turn,0.0,0.0,1.0,1.0,0.0,1.0
2280,turned,0.0,0.0,0.0,0.0,1.0,0.0
2281,twenty,0.0,0.0,0.0,0.0,1.0,0.0
2282,twins,0.0,0.0,1.0,1.0,0.0,1.0
2283,two,0.0,0.0,2.0,2.0,9.0,2.0
2284,type,0.0,0.0,10.0,10.0,0.0,10.0
2285,typeof,0.0,0.0,76.0,76.0,0.0,76.0
2286,typevalidator,0.0,0.0,2.0,2.0,0.0,2.0
2287,uganda,0.0,0.0,0.0,0.0,1.0,0.0
2288,ultimately,0.0,0.0,0.0,0.0,1.0,0.0
2289,ultrasound,0.0,0.0,6.0,6.0,0.0,6.0
2290,ultrasoundhope,0.0,0.0,1.0,1.0,0.0,1.0
2291,unable,0.0,0.0,0.0,0.0,1.0,0.0
2292,unborn,0.0,0.0,1.0,1.0,1.0,1.0
2293,unbreakable,0.0,0.0,0.0,0.0,1.0,0.0
2294,uncle,0.0,0.0,0.0,0.0,2.0,0.0
2295,unconditional,0.0,0.0,0.0,0.0,1.0,0.0
2296,undefined,0.0,0.0,2.0,2.0,0.0,2.0
2297,under,0.0,0.0,18.0,18.0,0.0,18.0
2298,underline,0.0,0.0,1.0,1.0,0.0,1.0
2299,underlinelinks,0.0,0.0,1.0,1.0,0.0,1.0
2300,understand,0.0,0.0,3.0,3.0,5.0,3.0
2301,understands,0.0,0.0,1.0,1.0,0.0,1.0
2302,unexpected,0.0,0.0,0.0,0.0,1.0,0.0
2303,unfortunately,0.0,0.0,0.0,0.0,1.0,0.0
2304,union,0.0,0.0,1.0,1.0,0.0,1.0
2305,unique,0.0,0.0,0.0,0.0,1.0,0.0
2306,uniqueness,0.0,0.0,0.0,0.0,1.0,0.0
2307,unit,0.0,0.0,11.0,11.0,0.0,11.0
2308,united,0.0,0.0,3.0,3.0,3.0,3.0
2309,units,0.0,0.0,6.0,6.0,0.0,6.0
2310,university,0.0,0.0,1.0,1.0,1.0,1.0
2311,unpack,0.0,0.0,0.0,0.0,1.0,0.0
2312,unplanned,0.0,0.0,3.0,3.0,1.0,3.0
2313,unredeemable,0.0,0.0,1.0,1.0,0.0,1.0
