index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count148,https://www.obria.org/locations/whittier-ca/,25,you,609,your,589,solid,503,screen,322,var,289,any,283,abortion,281,health,277,obria,247,information,233,testing,208,only,208,use,192,may,189,blockquote,185,medical,180,can,178,pregnancy,177,other,175,not,170,make,156,privacy,155,this,155,company,142,our,140,care,128,all,122,have,120,about,117,ease,109,notice,108,terms,103,website,100,pill,99,policy,95,personal,87,such,86,get,86,form,85,free,83,clinic,82,services,77,find,76,hipaa,73,these,73,after,67,appointment,66,how,66,support,66,infinite,64,hiv,63,function,63,license,62,theme,61,what,61,divi,60,questions,60,normal,60,contact,59,data,59,including,59,following,59,hpv,57,most,57,help,55,optimal,54,also,54,education,53,sexual,53,patient,53,under,52,clinics,51,without,51,rights,50,third,49,new,49,which,48,provide,48,surgical,48,more,47,resources,46,treatment,46,time,46,through,46,jquery,46,user,46,cancer,45,site,45,party,43,entered,41,access,41,otherwise,41,they,41,need,40,donate,40,certain,40,number,39,cervical,39,there,38,california,38,their,38,should,37,reproductive,37,email,36,right,36,schedule,36,request,36,woman,35,share,35,std,35,location,35,when,35,sure,34,well,34,screening,34,during,34,used,34,section,32,fields,32,check,32,fertility,32,ultrasound,32,linear,32,let,31,control,31,coaching,31,service,30,copyright,30,loss,30,reversal,30,but,29,birth,29,professional,29,provided,29,one,28,shall,28,using,28,visitors,28,search,27,understand,27,options,27,"""open""",27,public,27,visit,27,see,26,below,26,else,26,some,26,please,26,where,26,does,26,out,26,every,26,than,26,licensed,26,become,25,morning,25,retrieved,25,referral,25,women,25,general,25,regarding,24,parenting,24,ccpa,24,app,24,important,24,html,24,google,24,agree,24,providers,24,volunteer,24,programs,24,here,24,los,23,each,23,take,23,submissions,23,limitation,23,forms,23,fix,22,affiliate,22,author,22,via,22,provider,22,correct,22,first,22,fill,22,newborn,22,chlamydia,22,act,22,prenatal,22,over,22,parents,22,syphilis,22,test,22,gonorrhea,22,powerful,22,baby,22,page,21,telehealth,21,100
count149,https://sites.google.com/site/harborpregnancyhc/,2,screen,81,only,81,else,3,pregnancy,3,new,3,life,3,help,3,function,2,const,2,redirecting,2,chain,2,volunteering,2,wilmington,2,var,2,imageurl,1,storiesmariathe,1,navigationharbor,1,harbor,1,educationvolunteer,1,this,1,contentskip,1,distributing,1,opportunitygallery,1,bagpackseventslife,1,informationfaqimportant,1,pregnancyhcharbor,1,runaway,1,distributionfundraising,1,serviceabout,1,library,1,search,1,those,1,google,1,abusepage,1,gallery,1,sitesreport,1,donationsparental,1,helping,1,teenvideo,1,centeractivitiescontact,1,centerdonation,1,img,1,hours,1,nan,1,closure,1,copyright,1,during,1,covidcopy,1,main,1,chainharbor,1,updated,1,needgallery,1,detailspage,1,you,1,hotline,1,principles,0,printed,0,printables,0,printable,0,print,0,prime,0,primeros,0,primeiro,0,primer,0,primera,0,principle,0,primitive,0,prince,0,principio,0,principal,0,principe,0,principally,0,"""how""",0,primary,0,primarily,0,preview,0,previa,0,prevents,0,preventive,0,preventionteen,0,preventionpreventive,0,preventionheart,0,preventionenvironmental,0,preventioncommunicable,0,preventionchild,0,preventioncannabis,0,prevention,0,preventing,0,prevented,0,preventative,0,previos,0,previous,0,previously,0,pricked,0,prim,0,priests,0,priest,0,pride’s,0,pride,0,pricking,0,printing,0,previously-approved,0,prick,0,pricinglog,0,pricing,0,prices,0,price,0,previousprevious,0,printer,0,privacyagreement,0,printout,0,proceduresknow,0,proceeding,0,proceeded,0,proceed,0,procedure—side,0,procedurestotal,0,proceduresrisks,0,proceduresresources,0,proceduresigns,0,proceeds,0,procedureschvp,0,proceduresabortion,0,procedures,0,proceduremedical,0,procedurefirst,0,procedure,0,procedimientos,0,proceedings,0,proceso,0,prints,0,processors,0,produced,0,produce,0,procurement,0,procure,0,procreative,0,proclaimed,0,processschedule,0,processor,0,process,0,processlrc,0,processingwe,0,processing,0,processes,0,processed,0,processcontent,0,processconsumer,0,procedimiento,0,proceder,0,problemsdoppler,0,privacy,0,privilege,0,privately,0,private,0,privacyyou,0,privacyswitch,0,privacyprivacy,0,privacypopupbutton,0,privacidade,0,problemsbefore,0,privacidad,0,priscilla,0,priority,0,prioritizing,0,prioritize,0,priorities,0,prior,0,privileged,0,privste,0,prize,0,prk,0,problems,0,problemas,0,problema,0,problem-solving,0,problem,0,probe,0,probably,0,probability,0,proactively,0,proactive,0,pro-women’s,0,pro-woman,0,pro-mujer,0,pro-life,0,pro,0,prevent,0,pressuring,0,prevención,0,pregnantexploring,0,pregnant,0,pregnancy…,0,pregnancy–all,0,pregnancyyour,0,pregnancytests,0,pregnancysidebarblog,0,pregnancyovulation,0,pregnancymissing,0,pregnancyfacing,0,101
count15,https://optionshealth.org/,25,you,427,our,357,program,348,options,319,var,288,health,251,get,241,your,238,pregnancy,231,testing,230,events,216,about,161,donate,159,care,148,abortion,145,clinic,140,call,140,contact,135,auto,134,ultrasound,132,mobile,122,parenting,122,distribution,121,education,119,baby,118,services,118,other,115,please,115,volunteer,113,involved,108,team,108,aftercare,108,ways,108,fatherhood,108,partner,108,consultation,108,appointment,106,promise,104,blog,104,empowered,104,imaging,103,schedule,101,material,96,essentials,92,free,90,screening,90,process,88,email,86,assistance,86,meet,83,teen,80,medical,79,function,76,not,76,need,72,this,71,hours,69,all,63,text,62,select,62,contra,59,can,58,information,57,have,56,visit,55,date,55,costa,53,their,49,after,48,new,48,should,48,campaign,48,support,47,capital,46,website,46,experiencing,44,professional,44,suite,43,clayton,42,outside,42,list,42,sexual,41,immediate,40,psychological,40,nearest,40,who,40,what,39,disease,38,providing,35,design,34,help,33,may,32,offer,32,content,32,learn,32,how,32,more,31,body,31,return,31,keep,30,privacy,30,now,30,make,29,individuals,29,news,29,htmlpopup,29,organization,29,areas,28,families,28,join,28,provide,27,ecfa,27,menu,27,resources,26,non-profit,26,decision,26,any,26,only,26,none,26,here,26,else,26,own,25,general,25,welcome,24,latest,24,simplicity,24,--e-global-color-text,24,marketing,24,std,23,"""ltr""",23,"""text""",23,through,23,stay,23,center,23,age,23,practices,23,sign,22,regardless,22,out,22,required,22,community,22,purposes,22,nafc,22,closedwalk-ins,22,closed,22,know,22,licensed,22,click,22,then,22,charitable,22,upon,22,public,21,rights,21,standards,21,mailing,21,built,21,elementorfrontendconfig,21,these,21,test,21,non-judgmental,21,relied,21,no-cost,21,reserved,21,find,21,subscribe,20,pgcfrontscript,20,substitute,20,white,20,intended,20,touch,20,localize,20,less,20,member,20,skip,20,span,20,presented,20,quality,20,california,19,they,19,data,19,office,19,prevention,18,programs,18,try,18,association,18,icons,18,staff,17,resulthtml,17,laboratory,16,clinics,16,while,16,life,16,advisory,15,below,15,search,15,opacity,15,cost,15,home,15,women,15,first,15,7
count151,https://www.facebook.com/choicesyreka,1,display,16,"""of""",8,mmm,6,segoe,4,"""at""",4,new,2,ssr,2,payload,2,mmmm,2,var,2,yreka,2,organization,1,choices,1,usematchviewport,1,missing,1,keys,1,receiving,1,processing,1,home,1,locating,1,root,1,principal,0,print,0,printout,0,prick,0,pricked,0,printing,0,pricking,0,printer,0,pride,0,pride’s,0,priest,0,printed,0,priests,0,printables,0,printable,0,prim,0,primitive,0,prince,0,principle,0,primarily,0,primary,0,prime,0,principio,0,primeiro,0,principe,0,primer,0,pricinglog,0,primera,0,primeros,0,principally,0,principles,0,previous,0,pricing,0,pretreatment,0,preventative,0,prevent,0,prevención,0,prevailing,0,prevail,0,prev,0,pretty,0,preterm,0,prices,0,presumptive,0,presumed,0,prestigious,0,prestamos,0,pressuring,0,pressures,0,pressured,0,prevented,0,preventing,0,prevention,0,preventioncannabis,0,price,0,previousprevious,0,previously-approved,0,previously,0,previos,0,preview,0,previa,0,prevents,0,preventive,0,preventionteen,0,preventionpreventive,0,preventionheart,0,preventionenvironmental,0,preventioncommunicable,0,preventionchild,0,prints,0,priority,0,prior,0,procedure,0,process,0,proceso,0,proceeds,0,proceedings,0,proceeding,0,proceeded,0,proceed,0,procedure—side,0,procedurestotal,0,proceduresrisks,0,proceduresresources,0,proceduresknow,0,proceduresigns,0,procedureschvp,0,proceduresabortion,0,procedures,0,proceduremedical,0,processconsumer,0,processcontent,0,processed,0,procurement,0,produciendo,0,producido,0,producible,0,produces,0,producers’,0,produced,0,produce,0,procure,0,processes,0,procreative,0,proclaimed,0,processschedule,0,processors,0,processor,0,processlrc,0,processingwe,0,procedurefirst,0,procedimientos,0,priorities,0,procedimiento,0,privste,0,privileged,0,privilege,0,privately,0,private,0,privacyyou,0,privacyswitch,0,privacyprivacy,0,privacypopupbutton,0,privacyagreement,0,privacy,0,privacidade,0,privacidad,0,priscilla,0,pressure,0,prioritizing,0,prioritize,0,prize,0,prk,0,pro,0,problem,0,proceder,0,problemsdoppler,0,problemsbefore,0,problems,0,problemas,0,problema,0,problem-solving,0,probe,0,pro-life,0,probably,0,probability,0,proactively,0,proactive,0,pro-women’s,0,pro-woman,0,pro-mujer,0,pressure-free,0,presize,0,pressnew,0,preescolares,0,pregnancy,0,pregnancies—a,0,pregnanciesif,0,pregnancies,0,pregnacy,0,pregnacny,0,preggo,0,preg,0,preforming,0,prefix,0,prefieren,0,preferred,0,preferences,0,preferencepreferred,0,preference,0,preferably,0,prefer,0,"""pregnancys""",0,pregnancy-related,0,pregnancyaccording,0,pregnancy…,0,pregnant…,0,pregnanttraveling,0,pregnantnatural,0,102
count152,https://awomansfriend.org/,14,you,2199,only,2053,screen,1980,your,1880,our,1127,information,879,use,855,data,803,any,795,may,700,google,593,services,587,not,569,this,487,privacy,422,have,398,momentive,397,account,380,other,378,terms,367,personal,354,these,352,service,344,can,343,customer,328,about,313,all,283,provide,267,such,263,content,242,which,239,also,235,cloud,221,third,212,when,197,how,190,party,181,collect,180,applicable,177,using,172,partner,170,"""hiragino""",164,solid,158,more,153,security,150,email,150,cognito,147,access,145,forms,137,under,137,please,136,time,135,make,133,where,133,through,131,see,130,contact,128,legal,127,cookies,125,agreement,122,including,121,their,121,website,121,policy,118,rights,114,help,114,provided,112,marketing,110,new,109,means,108,business,108,survey,108,improve,105,certain,105,those,103,share,103,section,102,var,100,following,99,support,98,used,96,like,95,parties,93,without,93,responsible,91,into,91,some,90,they,89,device,89,notice,89,end,88,program,88,address,88,gothic,86,"""national""",86,uses,86,learn,84,ease,84,subscription,84,out,83,agree,83,billing,83,"""helvetica""",82,except,82,each,82,"""ｍｓ""",82,"""yu""",82,"""ms""",82,kaku,82,users,81,company,81,required,81,user,81,described,80,process,80,processing,80,analytics,79,payment,79,apply,79,changes,79,change,79,within,78,organization,78,delete,76,fees,76,form,76,browser,76,subject,75,specific,75,surveymonkey,74,online,74,must,73,customers,73,relevant,73,what,73,ensure,72,shield,72,api,71,right,71,but,71,websites,71,otherwise,71,protection,71,does,70,create,70,advertising,70,based,69,referral,69,free,68,laws,68,sales,68,application,67,take,66,after,66,available,66,whether,66,unless,66,response,66,ads,65,who,65,extent,65,search,63,order,63,one,63,before,62,features,62,products,62,product,62,request,62,providing,61,need,61,them,60,send,60,card,60,determine,60,credit,60,maps,60,keep,59,purposes,59,paid,59,receive,59,identify,58,web,58,include,58,united,58,breach,57,located,57,visible,57,law,56,limited,56,tax,56,accordance,55,via,55,enterprise,55,third-party,55,log,54,reasonable,54,transfer,54,permitted,54,related,54,103
count153,https://www.facebook.com/Yucaipa-Valley-Pregnancy-Counseling-Center-346591988751146/,1,display,16,"""of""",8,mmm,6,new,4,segoe,4,virgin,4,"""at""",4,yucaipa,3,eustatius,2,var,2,caicos,2,sint,2,ocean,2,counseling,2,mariana,2,states,2,indian,2,vincent,2,tome,2,kitts,2,center,2,african,2,arab,2,ssr,2,valley,2,mmmm,2,republic,2,pregnancy,2,payload,2,pierre,2,processing,1,receiving,1,usematchviewport,1,missing,1,locating,1,keys,1,root,1,prim,0,primary,0,primarily,0,priests,0,priest,0,pride’s,0,pride,0,"""how""",0,prime,0,primeiro,0,printer,0,printed,0,printables,0,printable,0,print,0,principles,0,principle,0,principio,0,principe,0,principally,0,principal,0,primitive,0,primeros,0,primera,0,primer,0,prince,0,previousprevious,0,pricking,0,preventionenvironmental,0,preventionchild,0,preventioncannabis,0,prevention,0,preventing,0,prevented,0,preventative,0,prevent,0,prevención,0,prevailing,0,prevail,0,prev,0,pretty,0,pretreatment,0,preterm,0,presumptive,0,preventioncommunicable,0,preventionheart,0,pricked,0,preventionpreventive,0,prick,0,pricinglog,0,pricing,0,prices,0,price,0,printout,0,previously-approved,0,previously,0,previous,0,previos,0,preview,0,previa,0,prevents,0,preventive,0,preventionteen,0,printing,0,privacy,0,prints,0,procedimientos,0,proceso,0,proceeds,0,proceedings,0,proceeding,0,proceeded,0,proceed,0,procedure—side,0,procedurestotal,0,proceduresrisks,0,proceduresresources,0,proceduresknow,0,proceduresigns,0,procedureschvp,0,proceduresabortion,0,procedures,0,proceduremedical,0,procedurefirst,0,process,0,processconsumer,0,processcontent,0,procure,0,producido,0,producible,0,produces,0,producers’,0,produced,0,produce,0,procurement,0,procreative,0,processed,0,proclaimed,0,processschedule,0,processors,0,processor,0,processlrc,0,processingwe,0,processes,0,procedure,0,procedimiento,0,prior,0,proceder,0,privileged,0,privilege,0,privately,0,private,0,privacyyou,0,privacyswitch,0,privacyprivacy,0,privacypopupbutton,0,privacyagreement,0,prestigious,0,privacidade,0,privacidad,0,priscilla,0,priority,0,prioritizing,0,prioritize,0,priorities,0,privste,0,prize,0,prk,0,probe,0,problemsdoppler,0,problemsbefore,0,problems,0,problemas,0,problema,0,problem-solving,0,problem,0,probably,0,pro,0,probability,0,proactively,0,proactive,0,pro-women’s,0,pro-woman,0,pro-mujer,0,pro-life,0,presumed,0,press,0,prestamos,0,prek,0,pregnancyhcharbor,0,pregnancyfacing,0,pregnancydetermine,0,pregnancyaccording,0,pregnancy-related,0,"""pregnancys""",0,pregnancies—a,0,pregnanciesif,0,pregnancies,0,pregnacy,0,pregnacny,0,preggo,0,preg,0,preforming,0,104
count154,https://hdpc.me/,23,var,597,function,204,your,200,screen,154,you,145,this,128,html,113,pregnancy,112,iframe,98,mobilestatsquerystring,96,auto,96,not,89,our,77,body,73,typeof,73,sel,72,else,70,false,65,new,64,desert,62,website,61,content,60,return,60,free,60,wordpress,58,login,58,script,57,clinic,56,high,56,margin-top,56,link,50,all,50,windowopen,48,use,44,none,43,hdpc,42,safari,42,get,41,event,41,blog,41,palms,40,domain,39,about,39,data,39,"""undefined""",38,privacy,37,site,37,twentynine,37,any,35,check,35,please,34,instagram,33,try,33,terms,33,plex,32,"""source""",32,"""ibm""",32,"""libre""",32,"""dm""",32,information,31,css,31,have,31,facebook,31,provide,30,make,29,style,29,may,29,highway,29,"""html""",28,"""style""",28,itp,28,report,28,more,28,remote,28,log,27,need,27,close,26,another,26,like,26,resources,26,policy,26,"""href""",26,back,25,donate,25,everything,25,can,25,"""theres""",25,opens,25,learn,24,email,24,while,24,there,24,page,24,sharing,24,window,24,abortion,24,contact,23,subscriptions,23,here,23,one,23,yucca,22,remove,22,sell,21,these,20,classes,20,storage,20,nan,19,name,19,suite,19,menu,19,earn,19,access,19,other,18,sign,18,birth,18,"""object""",18,after,18,manage,18,build,18,features,18,support,18,services,18,copy,18,newsletters,17,request,17,sans,17,personal,17,"""function""",17,disclaimer,17,posts,17,"""work""",16,appear,16,"""fira""",16,share,16,"""playfair""",16,"""plus""",16,serif,16,just,16,"""albert""",16,"""eb""",16,jakarta,16,"""open""",16,"""crimson""",16,had,16,"""space""",16,"""bodoni""",16,control,16,hosting,16,oldonload,16,file,16,"""roboto""",16,"""josefin""",16,considering,16,"""courier""",16,help,15,available,15,inline,15,chance,15,year,15,extended,15,customize,15,call,15,started,15,now,15,what,15,watch,15,"""login""",14,shortlink,14,ask,14,clean,14,load,14,guys,14,first,14,skip,14,"""login-remove""",14,"""login-redirect""",14,critical,14,"""loading""",14,messages,14,"""safari""",14,wpgroho,14,prenatal,14,inject,14,"""window""",14,redirect,14,hours,14,"""iframe""",14,attach,14,closed,14,logged,14,hovercards,14,business,14,referrals,14,gravatar,14,opendb,14,fertility,14,gravatars,14,auto-generated,14,"""no""",14,initialize,14,105
count17,https://optionsforpregnancy.com/free-clinic/the-pregnancy-care-center-of-crescent-city/,13,var,213,solid,212,awesome,204,you,195,pregnancy,139,abortion,121,your,119,leave,102,phone,91,field,89,auto,80,function,73,schedule,70,our,66,call,63,not,62,appointment,61,none,60,this,60,may,56,chat,55,options,55,information,53,hipaa,50,medical,50,services,48,one,48,need,46,free,46,return,45,iscaptchavalidated,44,message,44,provide,42,get,42,new,42,first,41,what,41,can,40,pill,39,have,38,question,36,compliance,36,last,35,below,35,name,35,enter,34,request,34,button,33,click,33,comment,33,callback,33,screen,31,please,31,test,29,find,29,only,29,email,28,seal,27,about,27,number,26,testing,26,service,25,blockquote,25,care,25,team,24,form,24,yes,24,nor,22,file,22,home,22,agents,22,live,22,center,22,begin,22,symptoms,22,back,22,other,22,confidential,22,after,21,does,21,resources,20,time,20,city,20,website,20,more,19,best,19,when,19,women,18,help,18,health,17,ease,17,reversal,17,ultrasound,17,location,16,progesterone,16,there,16,take,16,out,16,table,15,std,15,like,15,zip,15,available,15,results,15,else,14,many,14,day,14,type,14,search,13,treatment,13,complete,13,cost,13,before,13,true,13,now,12,recaptcha,12,country,12,sans,12,error,12,near,12,consent,12,response,12,anywhere,12,locations,12,who,12,fields,12,fill,12,reverse,12,submit,12,make,12,ext,11,calculation,11,"""en""",11,open,11,uploading,11,create,11,text,11,captcha,11,preceding,11,auto-generated,11,advice,11,looks,11,their,11,use,11,through,11,menu,11,agent,11,nan,11,preferred,11,attorney-client,11,includedlanguages,11,should,11,captchresponse,11,elems,11,code,11,–none–englishspanish,11,members,11,teststdultrasound,11,"""cant""",11,–none–noyes,11,legal,11,–none–yesno,11,pm”,11,url,11,required,11,inline,11,undefined,11,taken,10,compliancy,10,taking,10,contact,10,support,10,refer,10,clinic,10,too,10,svg,10,know,10,effects,10,surgical,9,early,9,but,9,latin-ext,9,latin,9,you’re,8,ease-out,8,terms,8,step,8,sure,8,adoption,8,they,8,bottom,8,how,8,devanagari,8,immediate,7,label,7,connect,7,body,7,pregnant,7,crescent,7,morning,7,8
count18,http://mtnpregnancy.org/,14,"""open""",390,pregnancy,337,solid,212,all,165,center,137,you,135,auto,113,mountain,107,opacity,104,var,101,your,92,our,87,free,86,user,84,screen,80,-webkit-transform,78,abortion,78,color,78,information,74,only,62,transform,52,this,51,services,50,ease,47,can,47,help,46,appointment,44,divi,39,theme,39,new,39,license,39,not,38,about,37,may,37,like,36,facebook,36,have,36,email,36,they,34,baby,32,what,31,get,31,how,30,support,30,following,30,display,29,men,28,form,28,test,28,website,27,sure,27,classes,26,entered,26,provide,26,fix,26,make,26,background-color,26,options,26,learn,25,pregnant,25,linux,25,know,25,copyright,25,parenting,24,most,24,privacy,22,ultrasound,22,such,20,when,20,methods,20,page,19,out,19,any,19,unplanned,19,policy,18,contact,18,confidential,18,medical,17,team,17,least,17,fields,17,below,16,address,16,number,16,one,16,call,16,testing,15,she,15,schedule,15,check,15,member,15,think,15,other,15,text,15,general,15,facing,15,had,15,events,15,here,14,donate,14,public,14,used,14,online,14,dart,14,under,14,canyon,14,who,14,select,14,would,14,there,14,nav,13,could,13,thead,13,gnu,13,icons,13,icon,13,fill,13,daniel,13,powerful,13,correct,13,html,13,themes,13,offering,13,wrong,13,inline-block,13,author,13,function,13,design,13,span,13,elegant,13,hidden,13,rights,13,gave,13,perform,13,eden,13,also,13,first,13,plugin,13,licensed,13,encoder,13,include,13,mit,13,use,13,refer,12,linksappointment,12,calculator,12,location,12,those,12,hours,12,quiz,12,costs,12,para,12,quick,12,supporters,12,take,12,organization,12,thursday,12,tuesday,12,women,12,everything,12,must,12,tax-exempt,12,disclaimer,12,these,12,wednesday,12,nor,12,more,11,time,11,but,11,personal,11,much,10,been,10,resources,10,you’re,10,don’t,10,enter,10,through,9,transmitted,9,into,9,teens,9,marketing,9,just,9,their,9,seo,9,need,9,provides,9,recommend,9,offer,9,life,9,considering,9,lowercase,8,where,8,found,8,"""of""",8,pill,8,high,8,should,8,care,8,lots,8,find,8,9
count19,http://www.dawningsprc.com/,1,screen,106,solid,12,dawnings,6,pregnancy,5,help,4,new,4,your,3,error,3,our,3,center,2,caring,2,dinuba,2,girlsthe,2,listphotoscontact,2,cavelife,2,ushelp,2,they,2,shopping,2,resource,2,opportunitiesour,2,got,2,namejust,2,prc,2,offers,2,uslinksmark,2,man,2,skillsmore,2,call,2,offer,2,about,2,getting,2,wish,2,othersvolunteer,2,first,1,name,1,provided,1,which,1,order,1,"""trebuchet""",1,much,1,againthank,1,decisions,1,you,1,disease,1,community,1,them,1,their,1,mentoring,1,cart,1,crucial,1,practical,1,cartyour,1,assists,1,abortion,1,additional,1,who,1,here,1,compassionate,1,var,1,regarding,1,face,1,services,1,try,1,through,1,woman,1,all,1,special,1,volunteer,1,transmitted,1,skills,1,sure,1,not,1,visit,1,each,1,over,1,banquet,1,note,1,men,1,should,1,internal,1,make,1,"""architects""",1,please,1,confirmation,1,fatherhood,1,receiving,1,healthy,1,peer-counceling,1,information,1,support,1,paypalclick,1,paypal,1,navigationwelcomehow,1,healing,1,more,1,need,1,"""alegreya""",1,exists,1,loss,1,located,1,classes,1,come,1,now,1,did,1,principally,0,principe,0,prime,0,proceedings,0,principio,0,primeiro,0,primer,0,proceeds,0,primera,0,primeros,0,primitive,0,proceso,0,produce,0,processes,0,prince,0,principal,0,primary,0,previos,0,preview,0,processed,0,processcontent,0,processconsumer,0,process,0,procreative,0,primarily,0,processing,0,prick,0,processschedule,0,previously,0,previously-approved,0,previousprevious,0,previous,0,price,0,procure,0,prices,0,processors,0,pricing,0,pricinglog,0,processor,0,proclaimed,0,procurement,0,pricked,0,pricking,0,pride,0,pride’s,0,proceeding,0,priest,0,processlrc,0,processingwe,0,priests,0,prim,0,principle,0,probe,0,principles,0,proceeded,0,privacyagreement,0,privacypopupbutton,0,privacyprivacy,0,previa,0,privacyswitch,0,proceder,0,privacyyou,0,private,0,privately,0,problemsdoppler,0,problemsbefore,0,problems,0,privilege,0,problemas,0,problema,0,privileged,0,privste,0,prize,0,problem-solving,0,prk,0,pro,0,pro-life,0,pro-mujer,0,pro-woman,0,problem,0,pro-women’s,0,proactive,0,proactively,0,probability,0,privacy,0,privacidade,0,privacidad,0,proceduresabortion,0,print,0,proceed,0,procedure—side,0,procedurestotal,0,probably,0,proceduresrisks,0,printables,0,printed,0,10
