index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count80,https://www.facebook.com/Tower-of-Hope-Inc-Pregnancy-and-Family-Support-Center-120146094746804/,1,display,16,"""of""",8,mmm,6,new,6,"""at""",4,virgin,4,segoe,4,eustatius,2,inc,2,pregnancy,2,center,2,sint,2,kitts,2,support,2,states,2,african,2,tome,2,vincent,2,ocean,2,indian,2,mmmm,2,pierre,2,republic,2,var,2,mariana,2,payload,2,arab,2,caicos,2,ssr,2,family,2,brighton,2,locating,1,processing,1,missing,1,tower,1,receiving,1,root,1,usematchviewport,1,keys,1,postsbright,0,pound,0,posted,0,postal-code,0,potter,0,potty,0,postal,0,potÃÂÃÂ¼ne,0,postage,0,potÃÂebujete,0,potÃÂeby,0,post-traumatic,0,pounds,0,posts,0,pour,0,post-test,0,pouvez,0,post-submit,0,post-roe,0,pouvoir,0,pouzdro,0,pouze,0,pouÃÂ¾itelnÃÂ½mi,0,pouÃÂ¾ÃÂ­vat,0,pouÃÂ¾ÃÂ­vÃÂ¡nÃÂ­,0,potrzebami,0,potrzeb,0,poth,0,potentially,0,postscare,0,postponing,0,postsdemons,0,postpone,0,postslog,0,poszerzamy,0,poverty,0,postpath,0,postpartum,0,postnext,0,postnatal,0,postmark,0,postings,0,posting,0,postgresql-compatible,0,pot,0,potassium,0,postgresql,0,posters,0,posteriores,0,potato,0,poster,0,potential,0,"""-""",0,powitanie,0,powder,0,pre-abortion,0,pray,0,prayed,0,prayer,0,prayerful,0,prayerfully,0,prayers,0,prayerÃ¢ÂÂ,0,praying,0,prc,0,"""prcs""",0,prcclient,0,prcp,0,prcÃ¢ÂÂs,0,pre,0,pre-announcement,0,powell,0,pre-babies,0,pre-born,0,pre-built,0,pre-calculated,0,pre-chat,0,pre-covid,0,pre-defined,0,pre-designed,0,pre-emptive,0,pre-ga,0,pre-installed,0,pre-loading,0,pre-natal,0,pre-populate,0,prawdziwego,0,prateado,0,prata,0,praise,0,powelton,0,power,0,powered,0,powerful,0,powerpoint,0,powers,0,powershell,0,post-placement,0,powr,0,powrÃÂ³t,0,pozwala,0,poÃÂwiÃÂcamy,0,poÃÂ¾ÃÂ¡dat,0,ppc,0,pracovnÃÂ­ky,0,practicable,0,practical,0,practically,0,practice,0,practices,0,practicesdata,0,practicesmargin,0,practicesspecific,0,practicesthank,0,practiceswe,0,practicing,0,practitioner,0,praesent,0,pragnencyhotline,0,post-release,0,possibilities,0,post-delivery,0,polski,0,polynesia,0,polymer,0,polyline,0,polylang,0,polyfills,0,polyfill,0,pollsgoogle,0,pops,0,pollsfacebook,0,pollsconcept,0,polls,0,polling,0,poll,0,polityka,0,pomaraÃÂcza,0,pomoc,0,pomoci,0,pomÃÂ¯ÃÂ¾eme,0,ponerla,0,poniewaÃÂ¼,0,ponteiros,0,pool,0,poor,0,poorest,0,poorly,0,pop,0,pop-up,0,popia,0,poplar,0,"""poplars""",0,popped,0,politics,0,politician,0,politically,0,policygdpr,0,poised,0,pokes,0,pokochajÃÂ,0,38
count81,https://www.alphaomegacenter.org/,20,you,418,cookie,218,var,218,this,210,your,194,abortion,166,cookies,158,new,137,not,135,auto,133,can,127,omega,121,pregnancy,119,our,115,solid,112,website,96,privacy,95,all,92,alpha,91,about,80,button,80,more,75,tbody,72,settings,69,necessary,68,compliance,66,have,64,center,64,testing,62,strictly,61,slippery,60,save,59,information,58,fixed,58,file,57,enable,57,one,55,disable,54,should,51,gdpr,49,improved,49,plugin,49,services,48,best,48,when,47,find,47,pill,46,medical,44,using,44,text,43,admin,42,added,42,time,42,which,41,call,41,contact,39,experience,38,learn,38,street,38,need,38,only,38,how,38,improvements,36,overview,36,type,36,able,35,return,35,consent,35,free,34,what,34,slash,34,beginnings,33,before,33,team,33,schedule,33,felt,32,may,32,help,32,user,31,bugfixes,31,close,30,out,30,reversal,29,main,29,link,29,understand,28,visit,28,function,27,men,27,options,27,std,27,provide,27,accept,26,here,26,support,26,procedures,25,rock,24,fixes,24,ultrasound,24,make,24,any,24,today,24,healing,24,stored,23,checklist,23,been,23,post-abortion,23,statement,23,adoption,23,general,23,fix,23,blog,22,banner,22,functions,22,every,22,content,22,give,22,there,22,students,22,ultrasounds,22,sections,21,form,21,while,21,minor,21,them,21,castle,21,very,21,powered,21,open,21,display,21,most,21,enabled,21,education,21,rights,21,switch,20,professional,20,must,20,intended,20,such,20,refer,20,donate,20,chrome,19,uses,19,preferences,19,off,19,scroll,19,bug,19,toggle,19,helping,19,problem,19,navigation,19,jefferson,19,substitute,19,browser,19,know,19,files,19,february,19,high,19,day,19,complete,19,means,19,delay,19,updated,19,perform,19,method,19,contains,18,november,18,brave,18,relied,18,test,18,presented,18,times,18,yyyy,18,css,18,performs,18,upon,18,purposes,18,practices,18,given,18,option,18,youÃ¢ÂÂre,18,recognising,18,wait,18,school,18,interesting,18,offers,18,season,18,after,18,copyright,18,uploading,17,callemailany,17,data,17,exceeds,17,else,17,number,17,row,17,size,17,milliseconds,17,contents,17,saving,17,39
count83,https://www.mychoiceone.org/,11,normal,667,"""playfair""",420,display,320,ease,317,bold,211,garamond,200,"""cormorant""",200,solid,197,extends,99,all,95,new,94,var,88,services,84,get,81,not,74,counseling,68,your,67,you,67,"""undefined""",61,medical,56,found,56,typeof,55,void,55,class,55,this,48,border,45,table,45,color,45,any,40,our,39,through,37,set,35,baby,34,complete,34,software,33,sexually,33,forms,33,transmitted,33,may,33,return,32,counselors,31,comments,30,text,28,can,27,pregnancy,27,abortion,27,other,26,"""womens""",25,linear,25,licensed,24,now,24,center,23,choiceone,23,damages,22,warranties,22,copyright,22,max-content,22,instanceof,22,navigation,22,polymer,22,function,22,author,22,chunk,22,nowoffset,22,code,22,transparent,22,project,22,seo,22,min-content,22,rights,22,include,21,testing,21,ultrasound,21,available,20,women,20,professional,19,events,18,under,18,mentors,18,use,17,offers,17,provided,17,parenting,16,send,15,fee,15,advanced,15,spanish,15,also,15,navigate,14,limited,14,more,14,effects,14,care,14,place,14,safe,14,trenton,14,scale,13,style,13,part,13,background-color,13,out,13,pregnancy-related,13,order,12,account,12,provides,12,created,12,whether,12,kaku,12,menu,12,infection,12,information,12,"""libre""",12,gothic,12,confidential,12,does,12,screening,12,family,12,brunswick,12,designed,12,expanded,12,pricing,12,oversee,12,detect,12,images,12,provide,12,browsers,11,soon,11,material,11,pro,11,consequential,11,app-social,11,arrwithtrailingcomma,11,withscope,11,data,11,tab,11,shall,11,tortious,11,without,11,polyfills,11,capturemessage,11,captureexception,11,used,11,exclusionreason,11,objwithtrailingcomma,11,connection,11,performance,11,permission,11,already,11,authors,11,page,11,window,11,google,11,css,11,access,11,liable,11,license,11,videomaker,11,ssrinfo,11,subject,11,disclaims,11,negligence,11,const,11,verification,11,grant,11,symbol,11,yield,11,bsd,11,contentrect,11,purpose,11,action,11,captureevent,11,only,11,"""partially""",11,regard,11,distribute,11,distributed,11,addbreadcrumb,11,postpartum,11,await,11,which,11,implied,11,arising,11,additional,11,constructor,11,contributors,11,web,11,platform,11,infinite,11,whatsoever,11,merchantability,11,resulting,11,value,11,noop,11,"""same-origin""",11,assistance,11,delete,11,loss,11,bodycacheable,11,including,11,locations,11,40
count87,https://www.hopepregnancycenters.org/,25,philadelphia,248,abortion,217,you,216,park,210,pregnancy,198,north,183,center,161,hope,160,street,134,west,131,your,119,retrieved,119,this,107,solid,106,city,104,have,95,square,93,"""roboto""",90,hill,90,auto,83,northern,78,neighborhood,76,historic,76,about,74,united,73,school,70,avenue,70,south,69,can,68,kensington,65,liberties,65,pill,63,fairmount,61,free,60,area,60,east,60,make,59,wikipedia,58,broad,58,all,58,call,57,garden,57,register,56,district,55,their,54,not,53,village,53,may,52,passyunk,52,services,52,get,51,more,51,they,51,risks,51,wikimedia,49,using,49,trimester,49,side,48,after,47,appointment,47,what,46,links,45,testing,45,new,44,national,44,also,43,germantown,43,upper,43,var,43,place,41,feel,41,spring,41,southwest,41,places,40,talking,40,strawberry,40,lane,40,overbrook,40,richmond,39,moyamensing,39,page,39,frankford,39,settlement,38,penn,37,english,37,january,37,support,36,first,36,november,36,toggle,36,questions,35,fairhill,35,delaware,34,girard,34,help,34,schuylkill,34,contents,34,badlands,33,history,33,mansion,33,how,33,row,33,community,33,northeast,32,had,32,located,32,archived,31,logan,31,fishtown,31,email,31,states,30,other,30,lower,30,there,30,offer,30,oxford,29,central,29,between,29,come,28,infobox,28,costabortion,28,carefirst,28,pillabortion,28,description,28,abortionfree,28,effectsafter,28,reversalabortion,28,northwest,28,creek,28,oak,27,poplar,27,short,27,privacy,27,staff,27,create,27,out,27,southwark,27,changesupload,26,circle,26,tools,26,mount,26,farms,26,belmont,26,gardens,26,many,26,possible,26,find,26,olde,26,kingsessing,26,sidebar,26,holmesburg,26,readeditview,26,bridesburg,26,glenwood,26,manayunk,26,byberry,26,roxborough,26,terms,26,wynnefield,26,information,25,river,25,franklin,25,articles,25,residents,25,pennsylvania,25,contact,25,them,25,districts,24,different,24,wayback,24,content,24,open,24,code,24,article,24,high,24,which,23,additional,23,commons,23,centro,23,society,23,brewerytown,22,languages,22,finished,22,time,22,personal,22,lehigh,22,home,22,see,22,provide,22,lot,22,original,22,makes,22,felt,21,top,21,table,21,francisville,21,friendly,21,without,21,neighborhoods,21,mix,21,41
count89,http://birthrightpittsburgh.org/,25,all,516,birthright,444,our,264,none,164,you,156,pittsburgh,150,auto,138,child,133,about,128,services,123,get,122,board,117,solid,115,contact,112,search,103,donate,101,her,100,pregnancy,89,your,86,she,82,help,75,omega,73,more,73,craig,73,testimonials,72,suite,72,menu,69,newsletters,69,menuexpand,69,--e-global-color-primary,68,have,67,policy,63,volunteer,63,members,62,mission,59,director,57,moms,57,var,56,home,55,member,54,support,54,events,54,become,52,founder,51,newsletter,50,can,50,read,49,blog,48,not,47,top,47,involvedexpand,46,servicesexpand,46,usexpand,46,kadence,46,toggle,46,baby,46,css,46,scroll,46,women,43,new,39,involved,37,pregnant,37,life,36,here,35,their,34,need,32,this,32,privacy,31,border-radius,30,how,30,please,29,content,28,what,28,they,26,touch,26,may,26,international,25,who,25,building,25,volunteers,25,summer,24,facebook,24,one,24,skip,24,woman,24,"""px""",23,judgement-free,23,"""no-js""",23,base,23,when,23,close,23,lets,23,links,23,kadenceconfig,23,header,23,out,22,newslettercontinue,21,every,21,also,21,find,20,any,20,after,20,first,20,been,20,many,18,but,18,mother,18,--e-global-color-text,18,would,18,full,17,information,17,years,17,free,17,always,17,there,16,err,16,right,16,click,16,pro-life,16,organization,15,day,15,test,15,box-shadow,15,care,15,border,15,learn,15,time,15,rita,15,clients,15,opacity,15,other,14,might,14,confidential,14,think,14,babies,14,love,14,work,14,expect,13,these,13,children,13,being,13,practical,13,period,12,never,12,because,12,know,12,abortion,12,resources,12,christmas,12,heart,12,say,11,use,11,supporting,11,available,11,want,11,during,11,join,11,like,11,now,11,--e-global-color-accent,11,moment,11,throughout,10,united,10,family,10,back,10,week,10,volunteering,10,provide,10,tracking,10,financial,10,continue,9,prenatal,9,had,9,referrals,9,bus,9,most,9,regardless,9,needs,9,two,9,some,9,marital,9,health,9,community,9,open,9,client,8,give,8,youÃ¢ÂÂre,8,october,8,months,8,girls,8,already,8,heard,8,thank,8,times,8,center,8,father,8,exercise,8,thanks,8,own,8,personal,8,42
count90,https://pregnancychoice.org/,25,abortion,943,pregnancy,805,you,265,var,223,testing,197,pill,194,services,173,your,165,locations,148,they,147,choices,139,about,132,free,131,auto,128,screen,126,mobile,126,schedule,122,ultrasound,115,cost,113,clinic,111,options,109,std,103,health,100,risks,98,adoption,97,not,95,contact,93,this,91,parenting,91,just,91,procedures,90,unplanned,90,healthy,90,now,89,during,88,testimonials,87,students,87,reversal,87,recovery,87,sexual,87,how,87,symptoms,87,thinking,86,relationships,86,pressures,86,emergency,85,guys,85,consultation,84,contraception,84,telehealth,84,blog,84,have,84,faqÃ¢ÂÂs,84,message,84,can,82,feel,75,important,72,call,70,here,66,made,65,iframe,63,css,63,none,63,data,63,make,57,all,56,new,55,appointment,55,provide,52,function,52,more,48,used,45,information,44,click,44,default,42,config,42,img,42,plug-in,42,identifies,42,menu,42,datalayer,42,come,41,friends,40,time,40,cared,40,help,39,pittsburgh,39,coraopolis,37,get,37,any,36,may,35,women,35,should,35,like,34,very,34,text,33,before,33,our,32,medical,31,referrals,30,beaver,28,directions,28,must,28,tell,28,carson,27,there,26,really,26,does,25,always,24,elementor-widget,24,what,24,valley,24,everyone,24,christy,24,going,24,answered,23,type,23,need,23,another,23,pregancy,23,much,23,know,23,email,23,would,23,knowledgeable,22,file,22,center,22,liked,22,leave,22,took,22,abortions,22,next,22,opens,22,accepts,21,specifies,21,named,21,post,21,secuity,21,acronym,21,value,21,desktop,21,elementorfrontendconfig,21,running,21,skip,21,version,21,"""ekyros""",21,array,21,blank,21,nor,21,auto-generated,21,configure,21,pysoptions,21,specify,21,"""ltr""",21,"""blue""",21,content,21,office,21,create,21,pixel,21,perform,21,reference,21,"""text""",21,duration,21,learned,21,origin,21,primary,21,after,21,src,21,inline,21,hex,21,take,21,color,21,user,21,contentwindow,21,tablet,21,tenicia,20,john,20,kim,20,actually,19,choice,19,informed,19,also,19,recommend,19,offer,19,decision,19,judge,18,previous,18,did,18,strongly,18,sexually,18,confidential,18,samantha,17,haleyy,17,might,17,test,17,when,17,pregnant,17,experience,17,staff,16,regarding,16,43
count92,http://www.marysplacepgh.org/,17,your,5291,form,1803,you,1593,normal,958,email,885,all,832,display,816,can,689,"""playfair""",544,events,528,submissions,510,forms,494,number,459,google,442,calendar,442,any,430,ease,430,our,424,new,421,more,416,own,410,add,409,users,391,free,391,after,375,use,362,support,340,custom,340,like,329,make,327,event,323,set,323,get,310,every,307,solid,295,send,293,time,279,social,275,receive,275,text,272,powr,272,customer,272,automatically,272,when,239,per,238,confirmation,238,fields,238,media,238,multiple,238,field,238,using,238,about,223,class,222,data,221,upload,204,subscribers,204,customers,204,offline,204,unlimited,204,testimonials,204,file,204,bar,204,schedule,204,completes,204,stripe,204,payment,204,rules,192,many,174,credit,172,contact,172,place,171,personal,171,payments,171,one,171,customizable,170,brand,170,images,170,logo,170,stats,170,sent,170,scheduling,170,visitors,170,premium,170,clients,170,responses,170,phone,155,show,153,wix,153,online,153,page,153,members,153,extends,153,pro,153,bold,143,help,143,their,143,them,139,someone,138,once,138,which,137,card,137,right,137,account,137,each,137,var,136,export,136,questions,136,files,136,redirect,136,match,136,smart,136,answers,136,notifications,136,select,136,site,136,background,136,mobile,136,reminders,136,message,136,colors,136,manage,136,via,136,location,136,mailchimp,136,over,136,icons,136,first,136,sheets,136,instant,136,builder,136,html,136,start,130,provides,125,stylable,124,"""open""",124,directive,124,website,121,also,120,gets,119,"""libre""",119,double,118,information,114,have,114,they,110,live,106,who,105,such,105,most,104,required,103,submission,103,resume,103,just,103,customize,102,tracks,102,service,102,stream,102,chat,102,price,102,even,102,another,102,track,102,intructions,102,quickly,102,package,102,purchase,102,pdf,102,collect,102,appointments,102,easily,102,calendars,102,app,102,integrated,102,advanced,102,dashboard,102,visual,102,progress,102,access,102,change,102,hide,102,where,102,different,102,"""users""",102,preferred,102,map,102,bottom,102,contacts,102,edit,102,csv,102,provider,102,day,102,user,102,this,95,through,90,"""undefined""",89,other,87,including,86,without,86,found,85,void,85,typeof,85,44
count94,http://imissedmyperiod.com,25,you,328,your,269,abortion,268,pregnancy,256,have,225,choice,209,var,183,network,153,auto,134,screen,132,std,107,womenÃ¢ÂÂs,105,staff,97,most,96,they,93,not,92,really,90,can,89,unplanned,89,pill,87,health,86,recommend,85,feel,85,would,85,visitin,84,schedule,84,safe,83,our,83,ever,82,appointment,82,anyone,81,free,81,some,79,test,77,services,77,also,75,youÃ¢ÂÂre,74,bring,71,make,68,medical,68,more,67,css,66,results,64,testing,64,form,60,who,60,provide,56,first,56,now,55,safety,55,types,53,home,53,pittsburgh,52,cost,52,very,52,time,52,out,51,planned,51,these,50,her,49,than,49,like,48,ultrasound,48,experience,47,people,47,Ã¢ÂÂthe,46,today,46,provided,45,pregnant,45,sure,44,img,44,covid,44,monroeville,44,clients,43,about,43,english,43,facing,43,made,43,proceduresabortion,42,parenthoodsexual,42,homemen,42,serve,42,planabortion,42,letÃ¢ÂÂs,42,reversalabortion,42,did,42,treatmenttelehealthyour,42,took,42,pillabortion,42,symptomspregnancy,42,costabortion,42,continuing,42,risksabortion,42,pennsylvaniaabortion,42,checklistpregnancy,42,abortionabortion,42,put,42,back,42,needs,42,testingwomenÃ¢ÂÂs,42,mind,41,prenatal,41,them,41,nurses,41,met,41,doesnÃ¢ÂÂt,40,nervous,40,hesitate,40,printed,40,nicest,40,supplied,40,hope,40,gave,40,clinicians,40,amazing,40,astonishingly,40,everything,40,great,40,book,40,several,40,friendliest,40,copies,40,technician,40,Ã¢ÂÂgreat,40,definitely,40,accepting,40,ladies,40,kind,40,ease,40,proof,40,wonderful,40,moreÃ¢ÂÂ¦,39,close,39,other,38,contact,37,need,36,there,36,local,34,get,34,call,33,may,33,abortions,33,oakland,33,women,32,new,32,questions,32,america,31,all,30,had,30,find,29,mobile,29,"""womens""",28,how,28,symptoms,28,confidential,28,confirm,27,function,26,near,25,forms,25,aborto,24,vital,24,after,23,northside,23,area,23,post,23,desktop,23,know,23,just,23,provides,23,spanish,23,elementorfrontendconfig,22,doc,22,"""ltr""",22,risk,22,login,22,ssaurl,22,ava,22,"""text""",22,iframe,22,syncurl,22,inline-block,22,gina,22,"""varela""",22,que,22,tablet,22,feedback,22,what,22,content,21,skip,21,consultations,21,menuhomeyour,21,weÃ¢ÂÂre,21,menu,21,nursing,21,powered,21,asked,21,pre-abortion,21,location,21,menucall,21,partner,21,45
count95,http://mypregnancycenter.org/,25,var,476,our,213,void,205,your,187,you,134,auto,120,nan,102,more,95,letter,84,story,82,life,80,screen,80,solid,78,network,75,only,75,this,73,center,70,nest,67,function,65,abortion,64,about,63,none,62,amy,61,email,58,normal,58,all,57,read,52,wcn,52,scheuring,49,have,49,can,48,stories,47,team,47,she,47,typeof,45,true,44,please,43,span,43,pregnancy,43,get,43,signing,42,"""cormorant""",40,october,40,garamond,40,support,38,her,38,who,38,women,37,when,37,baby,37,return,35,medical,35,choice,35,new,35,their,34,check,31,how,31,services,31,but,31,programs,31,there,30,what,29,first,28,thank,27,resources,27,wedding,26,they,26,had,26,those,26,see,25,donate,24,recent,24,care,24,mobile,24,events,24,churches,24,one,24,try,24,upcoming,23,box,23,board,23,usmeet,22,home,22,homeabout,22,involvedupcoming,22,learn,22,bottlesresources,22,myears,22,required,22,rights,22,teamour,22,programstrue,22,eventsbaby,22,storiesget,22,churchesthe,22,platwidth,22,may,21,provide,21,every,21,file,21,form,21,message,21,confirm,21,monthly,21,office,21,themeopts,20,menu,20,skip,20,inline,20,scroll,20,elem,20,after,20,position,20,gem,20,top,20,header,20,auto-generated,20,centers,20,enter,20,img,20,content,20,like,20,january,20,footer,20,valid,20,uabb,20,involved,20,clients,20,november,20,september,20,out,20,meet,19,not,19,make,19,contact,19,display,19,visitors,18,pittsburgh,18,bottles,18,posts,18,last,18,data,18,many,18,site,18,need,17,year,17,std,17,else,17,client,17,store,17,staff,17,truestories,17,nonprofit,17,bold,16,time,16,served,16,help,16,little,16,guidestar,16,ease,16,been,15,share,15,Ã¢ÂÂgiselleÃ¢ÂÂÃ¢ÂÂs,15,families,15,any,15,now,15,most,15,organization,15,Ã¢ÂÂshaniaÃ¢ÂÂÃ¢ÂÂs,15,Ã¢ÂÂsydniÃ¢ÂÂÃ¢ÂÂs,15,church,14,years,14,program,14,lives,14,each,14,just,14,north,14,ultrasound,14,click,14,than,13,week,13,where,13,even,13,decision,13,moms,13,children,12,director,12,account,12,three,12,end,12,over,12,number,12,small,12,visit,12,made,12,next,12,members,12,reach,12,young,12,work,11,46
count98,https://www.crossroadspregnancy.care/,23,pregnancy,474,you,302,abortion,236,your,207,var,139,crossroads,131,services,131,not,125,can,122,auto,114,this,106,options,92,pill,89,our,86,about,85,have,82,appointment,81,all,81,care,78,file,78,new,73,closed,73,provide,73,testing,70,call,70,text,68,contact,67,because,64,support,64,more,63,adoption,60,make,57,free,57,plan,55,hours,54,get,51,type,51,carry,46,blog,45,know,44,office,44,faq,44,administrative,44,img,43,email,42,css,42,mind,41,other,39,very,39,may,38,any,38,great,38,how,37,helpful,37,provided,36,learn,36,information,35,what,35,reversal,35,first,34,questions,34,center,34,who,33,confidential,32,quakertown,32,limited,32,consultation,32,one,31,perkasie,31,std,30,medical,30,help,29,better,28,itÃ¢ÂÂs,28,people,28,here,27,ultrasounds,27,men,27,"""womens""",27,students,26,women,26,vital,26,test,26,along,26,been,25,whether,25,while,25,ultrasound,25,once,25,confirm,24,feel,24,pennridge,24,want,24,recovery,24,street,23,checklist,23,supported,23,pre-abortion,23,offer,23,trumbauersville,23,now,22,navigation,22,form,22,determine,22,like,22,toggle,22,applying,22,enabling,22,refer,21,async,21,meant,21,loading,21,discrimination,21,would,21,mit,21,workflow,21,without,21,also,21,rel,21,religious,21,arbitrary,21,license,21,"""datalayer""",21,number,21,full,21,comfortable,21,pro-woman,21,standalone,21,copyright,21,donate,21,function,21,filament,21,rights,21,browsers,21,attributename,21,preload,21,procedure,20,else,20,made,20,chrome,20,must,20,return,20,understanding,20,last,20,need,20,size,20,situation,19,offers,19,through,19,link,19,saving,19,content,19,contents,19,scroll,19,milliseconds,19,complete,19,bug,19,contains,19,delay,19,nurses,19,fix,19,wait,19,put,19,"""text""",19,files,19,problem,19,row,19,"""ltr""",19,uploading,19,much,19,exceeds,19,placeholders,19,-emilyiÃ¢ÂÂm,18,-daniellei,18,-anonymoussuper,18,came,18,-heatherhelps,18,-anonymous,18,-jessicavery,18,there,18,glad,18,-taraeveryone,18,-anonymousso,18,-whitneyi,18,leave,18,feeling,18,book,18,felt,18,judged,18,welcomed,18,love,18,clear,18,far,17,common,17,many,17,tests,17,schedule,16,decision,16,no-cost,16,most,15,47
